Postcode;Gemeente;DNB Elektriciteit;DNB Gas;GasType Oud;GasType Nieuw
9260;Serskamp;Fluvius Imewo;Fluvius Imewo;H;H
9310;Herdersem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9320;Erembodegem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9340;Wanzele;Fluvius Imewo;Fluvius Imewo;H;H
9420;Aaigem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9420;Erpe;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9500;Geraardsbergen;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9500;Onkerzele;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9506;Idegem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9550;Steenhuize-Wijnhuize;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9570;Sint-Maria-Lierde;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9620;Oombergen;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9630;Sint-Maria-Latem;Fluvius West;Fluvius West;H;H
9700;Nederename;Fluvius West;Fluvius West;H;H
9772;Wannegem-Lede;Fluvius West;Fluvius West;H;H
9790;Elsegem;Fluvius West;Fluvius West;H;H
9800;Vinkt;Fluvius Imewo;Fluvius Imewo;H;H
9930;Zomergem;Fluvius Imewo;Fluvius Imewo;H;H
9940;Evergem;Fluvius Imewo;Fluvius Imewo;H;H
9940;Kluizen;Fluvius Imewo;Fluvius Imewo;H;H
9960;Assenede;Fluvius Imewo;Fluvius Imewo;H;H
9961;Boekhoute;Fluvius Imewo;Fluvius Imewo;H;H
9970;Kaprijke;Fluvius Imewo;Fluvius Imewo;H;H
9982;Sint-Jan-in-Eremo;Fluvius Imewo;Fluvius Imewo;H;H
